gender,income,age,loan_amount,credit_score,loan_approved
Female,-0.6676561360145876,52.11690792880734,-1.5443263782776195,712.5330509571013,0
Male,-0.9837120900830274,41.1494012037701,-0.09746025490707738,622.2391859896676,0
Male,1.0423087537530769,25.657345910386013,0.18326565542206652,684.2448089562303,0
Female,1.039073146001861,59.87711963344736,0.43619752430888875,672.7204820533367,0
Male,1.1908467735705937,44.22383900583153,-1.077520469733347,750.6464714313996,0
Male,1.1029848819255608,30.788143690492703,0.15354975064013027,745.0657442465409,0
Female,0.8251679574825727,64.24718316795315,0.039958846186687616,572.6546219067529,0
Male,0.43090857558939993,43.350134800073874,1.3218977704032078,722.4387934298026,0
Male,-0.0318972526082647,42.25192480466629,-0.15700122836469182,644.6136730882719,0
Male,0.2905937139533946,38.208885176540406,-0.10509553141433761,615.0393641931456,0
Male,-0.557239011044721,39.91962065665344,-0.9366791848510932,699.797252526497,0
Male,0.8519300328376299,36.18517498577212,-0.32453245935555775,633.2943642921924,0
Female,0.26244447762617756,59.18649720991651,0.5060828009524767,633.4344948277327,0
Male,-0.37581663010555283,52.29130587605394,1.3290610553319937,685.2998275416938,0
Male,1.6132255114537684,35.07257410334318,0.4481613270139789,684.184926980808,0
Male,0.604991880655728,34.73591962268278,-0.3053481514641147,659.5434947763936,0
Female,-1.484533004594263,64.68040417050392,-1.7425174798758407,706.8580259631719,0
Female,-0.5772067595978282,68.79888929320504,-0.2644252668989089,696.390609572541,0
Male,-1.6539414240217372,51.31165893697313,-0.14912173259064426,721.1357335223261,0
Female,0.09056228361762217,65.49828366280407,-1.4044785305976326,669.7195591166262,0
Male,1.1985856742408256,52.267854255586776,-1.130311342508041,678.4240848666138,0
Male,-0.19937539118930458,41.08120170428339,0.582470902038676,638.6971834725899,0
Male,1.9548414006904962,31.565747319919648,-0.08919510917436704,695.4045525840088,0
Male,1.1584249120790715,35.23870651996594,-1.2577261326241194,736.4344197153902,0
Male,-0.48021602185575823,53.73253869283728,-0.663457427540731,692.7886980990564,0
Female,-0.2958340964498556,76.09816399147408,1.8729217921105188,685.3828759682866,0
Male,2.70969577592109,43.198167587532026,-0.5855169963477099,711.683710686397,0
Female,-1.2246847773486784,70.57983287418836,1.4009118401797587,659.1770007948163,0
Male,0.9808622622449725,38.750825323260536,-0.5934603773315309,665.8935819430748,0
Male,0.17422722418222497,32.375558180610795,0.18292591557741028,698.7740287307905,0
Male,1.1329891512452486,33.8323662107675,0.4064524746942878,713.5002495842607,0
Female,0.37898825475615533,60.18863554006093,0.2680337617081877,676.0418445104068,0
Male,0.10636188722715237,39.20656252501343,-0.11146359155649517,806.2346608928569,0
Female,-0.24214596317700138,72.51985078014899,0.3628565927224324,570.2239597454036,0
Male,2.4784853618125937,38.51838859318211,-0.467942668508704,722.2455739011791,0
Male,0.5589129739659758,37.78677065478429,-0.17460343092653144,664.8412874653345,0
Male,1.1932436460974767,47.60491623505693,-0.7378286345578018,704.9413735818574,0
Male,-0.11019172226366616,37.70791075074553,0.07836796021912718,649.0086760079806,0
Male,0.5098231604264503,38.349841893662656,0.81715327102973,630.3657341373731,0
Male,0.3268947287943834,38.234397289738936,-0.8887831546977265,646.8682627139095,0
Female,-2.082908123385938,73.07179602876326,0.3666103901597961,669.196194635477,0
Male,1.5417990347295418,35.08785375174253,-1.4651500293727937,615.091255789537,0
Female,0.20332346615793473,53.8278671896306,-0.42557175149191495,705.3130941201304,0
Male,1.8389093573957251,32.51622306062539,-1.1745725548338242,702.8752048304702,0
Female,-0.7000405645653607,60.64228926920045,-0.1618755311497694,710.5602830943202,0
Female,-0.518810611072585,59.054594002327214,-1.2095706771162116,706.9219457873343,0
Male,-0.03726630967398559,50.84259286802739,0.6915594545534993,683.8690864553066,0
Male,-0.13136240549055653,36.15731830707435,0.2876286459437731,737.6416484543643,0
Female,0.5262504496444722,52.34028912800715,0.29072080669510175,673.4100297575737,0
Female,-1.069970508626529,75.06029311634569,-0.16346624882274569,652.1402864995995,0
Male,-0.8654113976623321,49.64541573136671,0.14927967674082845,684.3271529816792,0
Male,1.1092335832504998,60.81751612486673,0.41557234393346776,681.9123441076435,0
Female,0.6909412932723581,57.94936514586938,-0.8525889070356644,637.6628927688125,0
Male,1.227138695739792,27.37860570211648,-0.35430276982945613,538.155010009046,0
Female,-1.7768835393320968,64.96064483734459,-1.086856727049136,630.4809948727659,0
Male,1.6553319299831906,30.562089089784585,-0.08348268428265833,616.6428607544251,0
Male,1.4854981325660535,36.5085738286876,-0.9644649918337456,643.3945907308773,0
Female,-2.4085625751138133,75.61516114487256,-2.3259895913747486,661.4686981000451,0
Female,-0.7879065751742981,52.85547920262614,-1.0533053837732296,590.6611546663232,0
Male,0.6284557454828393,40.654420946712165,-0.6698146862815653,686.7432252050861,0
Male,-0.7990476461871574,33.98887852950412,-1.0872745409926214,684.0483413590637,0
Female,-1.2648741110510782,61.11916866154184,-2.295712909138591,755.6327745103958,0
Female,-0.5730477933372964,68.09545754438456,-1.0025818528822714,680.0898172080115,0
Male,-0.7056203808995026,52.54512745361989,0.27484833480587045,819.4289226665302,0
Female,-1.1289679758982656,77.09389549548789,0.13608939725723873,713.8656557786343,0
Female,-0.16125248602351083,64.77403388669862,-0.9361137125885671,664.9406172131576,0
Female,-0.28387583927334004,70.95222131532583,0.49128253291721163,771.6100127656437,0
Female,-0.35647485773486937,60.55790142994195,0.9127190089421855,631.9637366932305,0
Male,0.19452740279559722,34.86987791066582,0.4573713275102926,744.1799990606306,0
Female,-1.5442616822901782,70.49807020298154,2.049182004299723,692.1402730737584,0
Female,0.7684643581027043,75.0096894512245,2.2532697803035986,536.2355730841019,0
Male,-0.4688875310771379,48.74248762557196,-0.7348622559241695,747.2218157496947,0
Male,0.22603412330138545,40.33285750216866,1.1832590318055165,799.3614214113088,0
Male,1.6641249944556487,41.88058949371343,0.1425940492465441,666.5298974430835,0
Female,-0.5248067423175736,47.75418542222896,-1.0645377373458362,648.9913373387201,0
Male,2.0332539490433286,47.01305286206799,-0.7863498033622291,615.6169671939565,0
Female,-1.9413249847539618,71.7033566084291,0.6265565967967333,545.6823887349233,0
Female,-1.3402880965130626,74.04715126345448,2.3811372735488323,726.8480747414548,0
Female,-1.04639362780908,70.48855812536041,-1.1794300118092167,656.071149756924,0
Female,-0.7759565606755686,62.4877857544536,-1.8452937446802835,616.855470881886,0
Female,-1.116150417490789,56.09514521866206,-1.3458557962759614,734.1545924340643,0
Male,-0.0064056902949573575,34.50757746706987,0.35164724663420915,709.4329055663887,0
Female,-0.328391801395844,68.22458172491173,1.5832333769976117,769.2394103084998,0
Male,1.544891577569843,44.56990885761985,0.6072016367577018,600.9609358096484,0
Female,1.2206403488473496,71.8217626858594,-1.695475941317942,689.4128467487387,0
Male,-0.2050678213248965,25.55708154448964,0.5890674543578279,740.2055535511797,0
Female,-0.273406926507148,61.08159433759455,0.07456641410440984,671.5376206092006,0
Female,-0.2751677525966742,48.41346029611962,1.1165124818076977,622.4987917530055,0
Female,-0.4095398287145095,74.7632080154248,-1.3886806805901244,720.2016804467582,0
Male,0.14000169026886353,51.95947200656194,-1.515580156442495,714.3882323563412,0
Male,0.430856611164455,37.19581832016812,0.23676878744492663,624.0811361656032,0
Female,-0.20187511782080836,69.50338609286781,0.9341038248990606,639.7374142985324,0
Male,1.1815285337029606,44.17904511987671,0.9169178140237546,733.2819262943226,0
Female,-0.2636806093883127,72.40655988875915,-1.655091367847862,686.0396323336482,0
Male,-2.7474848491653194,54.59888831878271,-0.28791696468274164,668.7362532189366,0
Female,-0.27882968295600147,74.57012870949283,1.3345277790755277,692.6482041232979,0
Male,-0.28307453200054394,55.5979145596628,0.6096890957541239,777.5398478278307,0
Female,-0.26526267566417355,72.9208733424134,-1.1020160858066441,748.4019682450428,0
Female,-1.1181970810046091,70.58958297027189,0.1305466304601867,572.9525485038536,0
Male,-0.7269686515299895,28.892108163436987,-0.592882426332136,654.0035230474032,0
Male,0.9631068048566038,41.97285291198581,-0.3647458350085611,729.9586509639832,0
Male,-0.18553055469721083,62.54382394035939,0.028757323454835736,701.8334887395997,0
Female,-0.13851027071791192,68.46987754703562,0.6839830690482689,664.0793804675283,0
Female,0.20886934949095765,53.98055649402423,-1.1444786096006325,621.8221040847601,0
Female,-1.6053670808246063,59.36656640996808,0.1859413092451429,513.1297422779353,0
Female,0.7816160708112327,54.62023668994537,-0.0992769636549117,727.7731336573075,0
Male,2.001270653592143,41.57617807122949,0.21517306551541412,639.2056923504861,0
Male,1.0241135921181879,39.37165525258527,0.239588016959271,647.2201680031201,0
Male,0.23497655224662153,44.9479478432851,0.4403679547076886,615.1630141660755,0
Male,0.48729317858261423,21.841540211801075,0.8364710656975343,658.9599105529732,0
Female,0.34319200338367356,61.82606497114124,1.2524826204064918,668.3447959858236,0
Female,-0.020174766719510615,61.00864493864599,-0.8534708970928595,589.1272555264454,0
Male,-0.29958991456682094,40.28898498319944,-0.8464103734560047,613.9169934810361,0
Female,-0.23582119207451094,77.72835337499242,-1.5136650673685002,732.8283875604349,0
Female,-0.4766241436990635,67.72693772150718,-0.3787701753936191,630.3714872295666,0
Male,0.31323099815270056,26.665587172142995,0.2520572535476328,700.1856359121335,0
Male,0.6411027941752491,51.15664971246821,0.32141223651958023,791.1760780031564,0
Male,0.484162505300725,33.22253501732121,-1.7648814021912287,639.2806346673743,0
Female,-0.6197779391474466,49.67766306392944,-1.6943735792429806,631.4620204015639,0
Female,-0.18339029204264365,55.07120216754607,2.380439015050843,761.6930734308758,0
Female,-1.6243464939377799,60.448939395705416,-0.8056700554850186,700.6361829483737,0
Male,-1.03545705708663,19.65360761988018,1.0566753495554462,677.0022326064516,0
Male,0.1226526386412315,53.85360171721816,-0.423427168300882,758.695162177964,0
Female,0.11043580513376594,64.15821228072787,0.17008054317409516,639.3024062954591,0
Female,-1.9631560097314082,72.5245494468412,-0.869199642065571,704.5283609587511,0
Female,0.12950615836881374,62.62849042557756,-1.1202617724556472,715.2049776839863,0
Female,-0.5966309412898838,51.38364619689419,-0.03585747662656599,621.5659783061593,0
Male,-0.07328590177411333,39.50774492651808,0.460777497108348,734.3656495977833,0
Female,-2.397740765332072,71.28672395823364,1.1125028174865528,690.2065899196084,0
Female,0.6423971458999265,75.7455374225624,1.0288942113869437,711.2100075110003,0
Male,0.9139935982666794,28.89113276037273,1.067857370405664,662.2438584305902,0
Female,-1.705312139842063,69.0723827933991,-1.498746717690283,599.5359478557698,0
Male,2.9392585036662733,41.63953890211463,-0.754680435139355,668.9211262164366,0
Male,0.5689544873042677,35.55088050834487,-0.8679688437363574,732.4505729033679,0
Male,-0.09665053958191766,35.12138244710022,-0.44433135844813365,678.5981827238351,0
Male,1.7264759771542146,37.09105555276531,1.1499592876728337,690.6713501476495,0
Male,0.017981008590704006,54.994726795518815,-0.2026261459807944,688.8135586953725,0
Male,1.94915478894755,61.63755502350803,0.5550033008553167,672.5801186554146,0
Female,0.054970111775990364,50.15657657700252,0.02544896368034423,668.3053347133431,0
Male,1.74434592775496,43.36074202496957,-0.04981169126809842,728.1351969698422,0
Male,0.681324714566877,31.58722037443354,-1.4226493861078051,693.9991579815089,0
Male,1.6226224550620723,47.67651304856508,0.6375695883075432,735.3279164128058,0
Female,-1.4426580618051412,57.566805796636565,-0.2353350307146531,688.5501128912252,0
Male,-0.7725747535887256,32.88895136910203,-1.212230412466658,706.7999862380494,0
Male,1.6079761668537298,60.015872658156965,-1.342790885440574,682.4081482256893,0
Female,-0.7754132347258015,33.150141192657536,-0.09697545144294041,667.6968999622106,0
Female,-1.5900099125012779,63.482616973710456,0.40814094466528983,618.9808578081853,0
Female,-0.1283979303376517,75.4017333387755,-2.31891680845718,693.1016218775445,0
Male,0.9557543400243351,36.32371589046858,-0.4239446370828967,725.9010531636128,0
Male,0.5239045851645585,33.54003420746078,0.2833634706617414,674.5740525759375,0
Female,-1.0357595560673099,67.49149469904532,-0.5604540895739497,564.8032928502466,0
Male,0.6302557982630124,47.30226572582696,-0.4180678461360217,756.6142523313565,0
Male,1.0355116395125992,39.41485902494524,-0.07132560913359842,754.559984825805,0
Male,1.1022279981476908,32.92068360272302,0.7256859809385948,648.7863007028569,0
Female,-0.2021679535926818,62.77143851832888,1.6425524923488215,676.4681800118955,0
Male,2.0724152301097343,22.671473708056503,0.4977749485153418,731.7764485934291,0
Female,-0.3246478161158894,76.63371944204107,0.6374684898381778,706.1797317265607,0
Female,-0.314340567064494,57.242821055720846,0.4470214409039635,623.3825223697121,0
Male,1.0511041504447194,42.13491831696936,0.18231399616287544,743.7200006812122,0
Female,0.4308446519526379,70.45371805659744,0.5948207705320437,683.9699511652835,0
Female,0.36821936635319663,74.5908824634383,-1.412202785161116,697.3293857104832,0
Female,-0.7353113599315853,49.06332564112556,1.3336371343573334,654.6070932671886,0
Male,0.3797175435045159,23.483464358008774,-0.007434139755337347,630.0076969659278,0
Female,0.6020695262971173,64.83964529332772,0.7818508893468279,634.9951037087661,0
Male,-1.2153742240015055,34.82069437679011,-0.1307329731931243,685.1582937507051,0
Female,0.06113657922927848,60.12945376730655,-2.0250801420528157,652.8198491382572,0
Male,1.4858425615341893,35.41116905670636,-0.37998878730895763,774.6352151663896,0
Male,1.4721542831896195,44.37663556777311,0.8286932824295181,700.1657571266652,0
Female,-0.34042777761044907,63.16150068713804,-1.3051751514014027,782.4797894403248,0
Female,0.4957028048379054,65.55539851100534,-1.4142354230046463,627.5025062943982,0
Female,-1.0127580756635446,57.76401270901072,-0.9747440828341641,723.4394789712655,0
Male,0.3672071350606308,22.572641782252475,-0.15714776048232065,575.1212907136639,0
Male,-2.604667450790338,43.51285218454232,0.6955372042787136,705.5592665467664,0
Female,-0.18290540641316497,66.82609009256976,2.197573597194713,676.8842726266803,0
Female,-0.8196598002575864,60.91068397210197,-0.2622567053697852,649.9573005357145,0
Female,0.1684273018919286,67.37431244224749,-1.0252452946290622,668.0185915770984,0
Male,-0.39318525336025695,32.29943697795765,0.6747732255866999,665.1016737205155,0
Male,0.9193005680083625,51.99858866194917,-0.004260379905812096,723.0071685626339,0
Female,0.023950513547814863,76.58943544301755,0.1345705109440626,662.34780014101,0
Female,-1.1207173216061928,69.94057196608955,1.150768276320386,717.4461993692966,0
Male,-2.2277212663328996,44.67528674018133,0.41157666890522027,695.1214731817321,0
Female,0.6831912722524763,69.1401480658115,-1.0488353403495594,710.1239051015034,0
Female,0.8172631758077382,65.01307322231392,-1.1819483258984893,710.4407725789775,0
Male,-0.5311911882499191,52.41662541817343,-0.5214410050610337,692.59059696389,0
Male,0.24292318529878096,45.0046405735936,-1.3480025357641674,684.6114744587002,0
Male,-0.7940170120802557,32.28051979239831,-0.5994640825453807,761.0847161486173,0
Female,-0.6286859605878311,52.99957390116616,-0.41675838661589254,619.497493357806,0
Male,1.389519886126732,50.06161898732486,-0.3104912589783573,676.5916447869156,0
Male,0.487008436758046,41.12018794196887,0.5817782982105454,690.3686254152029,0
Female,-0.3169274009779547,78.27631291427706,-0.015082762702454164,792.443680978058,0
Male,1.258548757456941,50.32003743804028,-0.9539184503144043,684.8483031827781,0
Male,0.13717711601039734,55.37262774303176,-0.3410632783888105,704.2845350097057,0
Male,0.4170152628680774,38.80400825038199,-0.6846846422597317,777.9648012599604,0
Female,-0.7605085385862227,53.14474500731135,1.7548868813614757,687.7692786339393,0
Female,-0.9178896438548846,68.92719441428824,-1.367195507636202,597.8375569826594,0
Male,0.7910472878042482,33.09007187160108,-0.4960311793922804,671.5110483530983,0
Female,-1.7154990872359979,66.51072204809464,-1.7532236778056451,647.068913579823,0
Female,0.2684501250204998,65.095975671069,0.9551172222937557,786.717075557155,0
Male,-0.5954719244594812,58.47825003131548,0.2469900237166241,695.0125034912086,0
Male,0.4359005315546756,45.280992622763335,0.24554797708237014,716.1697829059116,0
Male,0.685288236121879,34.762024031650085,-1.3614634475148195,730.1923084157013,0
Male,-0.854183253378073,39.674831576080216,0.5557575704200205,680.3770574051155,0
Female,-1.0583778730136726,64.72335436449013,0.7612794445660855,753.4807788167695,0
Female,-1.4631460529273457,47.30082875650525,-0.7610953296516701,686.8417850136711,0
Male,0.0830518121437013,20.503896084562847,0.10006032198353841,663.3557618960849,0
Male,0.3381041079577904,45.10027781644264,0.10200497128641307,760.2227297271729,0
Male,0.13211474003905252,21.615778452516995,-0.701563269375696,700.0506396421467,0
Female,-0.892432715446576,53.74228806983305,1.1458045603062132,663.036936202039,0
Male,1.5913329130125253,52.42688872270892,-0.19091601238545688,713.169571716639,0
Female,0.39061485846860095,65.07578875881194,-0.021021475519459668,652.9348796686821,0
Male,-0.05608424586578493,38.512910997813606,0.20267741976147147,671.4478702746144,0
Female,-0.06248946607579073,64.19422847395089,-1.5647799683510941,591.0857188862669,0
Female,0.08109636402894457,67.98433922175441,0.7435498310530422,690.5163215917217,0
Male,0.453512529308948,40.70185999778363,-1.5459197906908764,708.5032218830843,0
Male,-0.7769771527642679,44.95763512338198,0.34949555602967824,699.682097626968,0
Female,-0.21517445341913477,72.91061748241594,0.9983466371506209,654.4810870050172,0
Male,-0.03794100669235714,59.32795855332998,0.14214056916232237,682.9952553827984,0
Female,0.1650876327962825,60.61481308395138,-0.8353756804548159,701.8624526554568,0
Male,1.98803532568999,51.62070744328774,-0.3674054988404713,679.1672474333801,0
Female,-1.1178197085818296,72.67782323619238,0.6908364096829027,689.0634083240593,0
Male,-0.6315971653814367,46.17109231364349,-0.5202993848472209,620.4833986329263,0
Female,-0.19513518598688154,73.77583454234446,0.9156844252408358,703.7876004716352,0
Female,0.06696571021445331,67.40765773585375,-1.3877605350458697,632.6218280182071,0
Female,-0.4729698721600136,59.31382021309656,0.694852921999464,643.7558753161286,0
Female,0.2048289439094914,73.23336314810922,-0.6772308968296424,638.1840055386041,0
Female,-0.44182339920096103,61.88904106364918,-2.979864052136698,651.4951255233685,0
Male,-0.27244366226209066,37.01504273988577,0.17403299163069308,714.6349515476409,0
Female,-0.7770167828777302,67.57522412823585,-0.6457316607565562,709.903867955651,0
Female,-0.7173817778929885,65.39061143516966,-0.004969040184544176,718.7886824172901,0
Male,0.3327014611111501,43.91434344994261,-0.36948417514096177,721.7249605773347,0
Female,-0.6691963674003557,50.40689078625071,0.7218486552731951,613.4778018698821,0
Female,1.075543150578309,66.8553228577604,-0.6058484499543166,681.2828914797233,0
Female,0.03333284030110334,74.9291329012897,-1.0273703203675046,671.4281564335822,0
Male,-0.0007849803148074075,26.898320667566416,-0.27254350939194094,796.7631119519156,0
Male,0.4014723727281366,31.6406659889624,0.559555414679086,832.9415615870901,0
Male,-0.19663249431831858,40.01279180369509,-1.4385863173860507,647.9415645257344,0
Male,-1.2766526001291818,54.13788520778428,-0.6145752172604468,712.4111616155362,0
Female,0.2594590461948915,60.54710308505239,-1.5444706141346973,648.0265068267721,0
Male,-1.043078992731447,28.71135564994302,0.49707911000047306,750.1350798663151,0
Male,0.6622685218988376,34.00527556355446,-0.4387690068220752,685.5035835150826,0
Female,-1.4403782544838373,72.94370587187561,-2.7364996904318253,678.587252549125,0
Male,-1.87223210370709,52.23707890358543,0.13046506282606887,633.7188713892401,0
Male,0.5885338842795249,39.13491092310031,0.6071672378831999,662.012315657015,0
Male,0.6560379829035454,25.541212540479886,0.5673572872710579,743.9516818845092,0
Male,1.5911036909027338,27.669171717199497,0.7071321784017371,729.8689719322724,0
Female,-0.12266708011932886,63.61465283170843,-0.8221421712979026,666.210283349207,0
Female,-0.38876877891044265,45.26832242266608,-0.46014320037578227,720.4437962081026,0
Female,-0.6811308155666023,63.689321304493056,0.1393428119578203,777.0716138071576,0
Male,1.8029251337723413,28.17599165097264,-0.27297990193191557,642.8325691133159,0
Female,1.0644969527454402,57.40278240971821,-0.5695507521789042,725.4739809223615,0
Male,-0.9080789971374286,29.701549627548008,0.5330730946330187,749.6328689796047,0
Male,0.5299980848052074,31.01373324415373,-1.3040930676220799,781.5823714102886,0
Male,0.628746588433773,30.166882677251586,-0.990407513915972,580.4998496435487,0
Male,0.14774372331635255,36.65738835225466,1.333927323588336,667.2538281769602,0
Male,1.1856096525260869,31.17720914027529,-0.09819606317221727,763.4913064185303,0
Male,1.236834313976328,64.78846056933467,0.1062657429549802,632.6180970767829,0
Female,-0.4161169349460921,48.93001086429066,-1.6099771162263852,674.9951885820531,0
Male,0.2179304348417501,49.87778110859493,0.3789303988308666,685.6689157333624,0
Male,1.8028805693698455,33.404723253652016,1.0166162356120334,758.4314456170721,0
Male,1.3198406743779172,62.33240529868228,1.061098661956567,710.023527977121,0
Female,-1.0718539461074466,67.97889014802405,-1.0314986818905907,704.9977900043197,0
Male,-1.4112541917852588,48.36931729528023,0.886550016981309,783.9942073853797,0
Female,-0.8521817064569318,60.49873643978824,0.6624350328524709,627.5014066195259,0
Female,-0.13465419454047656,70.59989435332882,-0.9470070441770692,676.8306949431767,0
Male,-2.728454275813875,43.34889025817918,-1.1354502419995933,620.9434912200094,0
Male,0.7268696192282578,36.21022454124795,-1.364962680957982,672.9177776393373,0
Male,0.07409231883102896,29.20108563570369,0.46361744528420995,652.4522924287741,0
Female,-0.03733905566709028,46.49401802405022,-1.4654823544420728,797.4487990669821,0
Male,-0.4791208655212739,36.768565213775325,-0.5332360959557978,749.4250353166829,0
Male,0.3575622547667863,48.69028276586426,-0.0812730160483647,741.618618761698,0
Male,1.7105103050620505,37.67751134402337,1.2545752540680066,688.4351228922766,0
Female,-0.18796759856697123,58.749497063850825,1.6821714071559555,738.1568621591229,0
Male,1.3489611061392057,46.461800485031816,0.2530138822771794,633.2300370275173,0
Male,-0.36173676109306874,52.931665819382914,0.486280678144427,814.6725710009943,0
Female,-0.9202870183668053,53.06833133480506,1.277359580137259,663.6306772438985,0
Female,-0.5248382457348251,66.70623988021163,1.9512709221649458,736.499408129236,0
Female,-0.3684045496385739,58.91727897794388,0.09702446192970873,813.6055165067494,0
Male,0.4959761009664711,33.69119334867029,0.7611973582078325,660.1715768683623,0
Female,-0.444148906168514,77.5512110508358,0.23007397528716847,613.2598926403847,0
Female,0.14632268196850653,66.8366518939302,-0.11129788177816738,696.4570724494704,0
Male,-1.1162381119281168,26.303508204619323,0.38378848979165775,672.7439130274199,0
Female,-0.23150305298312931,59.13358227804376,-1.1512886849579491,752.7668355540762,0
Male,-1.9262995863218642,26.84870258493714,0.6959936180329176,684.0586616949499,0
Female,-1.2779231209344246,69.4286210790597,-0.7370746261762396,710.0995153789718,0
Male,0.4436411809572811,54.65185143372128,0.7026634720796195,764.1209664026503,0
Female,0.4667472008583658,53.883968186094656,-0.5243441767341447,692.8111048524185,0
Male,-0.2220384334338437,50.180744987228245,-0.39732905134231317,595.3101807238475,0
Female,-1.0627301238792934,57.97823187201013,-1.7937732208268793,661.5030063063958,0
Male,1.3774399070638028,40.973028293618455,0.11931562639898186,685.1973542945167,0
Female,-0.6724717282778878,54.84432506824995,0.12706024926885773,694.0460383751903,0
Female,0.1343638467324569,68.31569373429971,-0.9815762448388722,665.0995331546367,0
Male,-0.26833231832837384,32.540298903434575,0.7857754600092102,676.767926054161,0
Female,-0.11890112211477094,73.97074421092715,3.049224838884099,707.3403076739909,0
Female,-0.8267616322608439,51.014139631612416,-0.4597097953011942,703.1148746837075,0
Male,1.3208782048965948,36.85560121985985,0.4478351423739436,698.2291256500921,0
Male,1.3825540796911637,61.07556999930173,-0.0956089041234611,764.389309069059,0
Female,-0.009783873418591727,65.79052596045602,1.2481560447980518,648.7460636760342,0
Male,-0.912043113548671,54.16142381541743,1.0259710843324743,612.5865982303504,0
Male,0.512815666123063,57.950589674972576,-0.46710684897857135,807.0460625107312,0
Male,1.2344855096062284,54.19302649277867,-1.0517697140677167,669.677328476057,0
Male,0.636613224652034,39.77622665889827,-0.8699258160429194,687.1377894144197,0
Male,0.7579717725695186,38.75090394960812,-0.07635617334644766,701.6168353563851,0
Male,1.4857914137713033,42.3540025052058,0.9365435716053998,631.5363039951925,0
Female,-1.0366773183376403,54.963582868364746,1.2859541949200755,678.3503907753145,0
Female,0.007362835036696973,68.69566369447915,-1.9472472600595447,683.368256140623,0
Male,1.9269125762002863,42.96605255547014,-0.968295728506562,711.7902139279446,0
Female,-0.7849690205557509,65.1746803693789,1.0931968083440324,603.764131919971,0
Female,-0.6374992134416515,77.10122328970891,-1.5749743930369005,660.0562302466308,0
Female,0.008507907073419434,47.6301135848754,0.0340820043315549,770.213349159379,0
Male,-0.5160028465047318,39.189611296293,-0.6063284793604142,689.3506677499014,0
Male,0.8228950793241738,41.91203442539136,0.012226292627709936,671.7866440093325,0
Female,-1.2196023695066271,66.07101216548219,-0.050174417642856746,698.3452922525303,0
Female,-1.9115504487094555,63.23500422221827,-1.5150506830989905,698.87059840777,0
Female,0.3938610693038731,55.313802859404085,0.17272996501264068,737.7270243006216,0
Female,-2.071931378924994,52.29630066002596,0.7250415466831972,728.8676537109587,0
Male,0.774772148011805,34.42557806153113,0.1592523724915711,638.2605775784918,0
Female,0.20478848371265684,70.0818603022095,0.9678792251741858,687.2230023303825,0
Male,0.971782294314452,40.09701291631568,-0.2048090700601259,730.4161444603421,0
Male,-0.20178164505621568,38.02168108889523,-0.3995086028899939,746.2085750046659,0
Female,-0.20706799317259197,75.70377281510113,-2.150799750266749,683.36803067219,0
Male,0.8616865648652267,33.251029281051906,-0.5428396707380205,703.8485088755559,0
Male,1.823196089919589,44.00394918073085,0.3764128214940762,763.7635081575258,0
Female,-2.618793407016336,67.48950334419274,-1.495702819638732,692.179811653476,0
Male,0.8823419080292125,65.36285559039436,1.0347023971990346,742.618345357171,0
Female,0.030133579460757252,70.76945388073665,-1.1375215853522267,731.7369975527288,0
Female,-0.35381792082162394,77.32498791646002,-0.02750388879251634,741.7107292655216,0
Female,0.1637940156778985,61.64908423728826,-0.33357348065198905,622.4687480764007,0
Male,1.3018527980052061,26.481344389391303,0.13337583481998008,721.2270279630029,0
Male,1.1360458029589764,47.25812589098526,-0.5094768383489651,667.4927469724101,0
Male,0.3228617121126563,35.71275918919417,0.09860247237242982,654.3259139687799,0
Male,1.0402287974513331,16.202217783248656,1.2459800103503502,721.7308296403339,0
Male,1.2882218104498364,46.95128571545334,-0.4714424335569218,713.3354467305434,0
Female,-0.021261345727896428,72.16442347779436,0.6068719963005414,618.7051841272216,0
Male,1.3596835289599634,38.95098577080233,0.7163709036424738,647.4515390827154,0
Female,0.01202709161578716,58.35852799599286,-0.7722746083245937,686.368616219042,0
Male,-0.9667438457908748,36.35293414977885,0.0035668652267683747,691.7933048102504,0
Female,-0.07332891553381225,51.945570291596006,0.7446946009832436,742.6063440611165,0
Female,-1.0057639704690933,54.688772563229065,0.7643679028550637,703.9731238863219,0
Male,1.1346701451370849,18.462542518650768,-0.11848143945518792,746.9054792844413,0
Male,1.6796962819144259,27.14034513370555,-0.5181724210951706,717.6984864625625,0
Female,0.9654130068963772,39.34364973147062,0.4432235281707892,814.2041847612907,0
Female,-0.2405271211171007,75.40930000946695,1.602744550008522,795.8275247020324,0
Female,-0.5953882891888745,50.67896210129403,0.13545940126135467,695.1979122935716,0
Male,0.8777874062087511,42.40208874845671,-0.7407007606019559,718.7288577209415,0
Male,-0.3524024546845848,35.25921797077676,-0.46545790600490583,674.2004574356822,0
Female,-0.28666518767817706,65.54838951086606,0.8995102101970344,761.2248843948078,0
Female,-1.4207602620452855,57.31416181606632,-0.5500049475355142,721.3161913974864,0
Male,-1.1680641896653996,42.53099196199572,-0.03431124077861753,763.6086118483104,0
Female,-0.8030279925394389,60.678718565430906,0.17701278923212763,760.4906014741864,0
Male,0.5266652973647913,44.40269646848965,0.5731721937043763,712.3182027567445,0
Male,1.4616680329499747,32.64932622543738,-0.44051587919191354,681.2209985234456,0
Male,-1.2389088859950381,43.12067049088575,-0.3254113566232967,692.3114880961284,0
